N,d,l,o,r,m,estimate,target
1000,3,0.75,1.4142135623730951,293,Sfit,-0.0032175532506720974,0.0
500,4,0.75,1.4142135623730951,293,Sfit,-0.12072071136925061,0.0
1000,4,0.75,1.4142135623730951,293,Sfit,-0.03160050137969689,0.0
500,1,1.75,1.4142135623730951,293,Sfit,0.07706453402766611,0.0
1000,1,1.75,1.4142135623730951,293,Sfit,-0.06519534297029382,0.0
500,2,1.75,1.4142135623730951,293,Sfit,-0.06745741724615927,0.0
1000,2,1.75,1.4142135623730951,293,Sfit,-0.034432245112823466,0.0
500,3,1.75,1.4142135623730951,293,Sfit,0.4301572604383787,0.0
1000,3,1.75,1.4142135623730951,293,Sfit,0.04358944557672616,0.0
500,4,1.75,1.4142135623730951,293,Sfit,-0.21832108157658314,0.0
1000,4,1.75,1.4142135623730951,293,Sfit,0.1287753207321467,0.0
500,1,0.75,1.0,294,Sfit,0.01887246577922391,0.0
1000,1,0.75,1.0,294,Sfit,-0.002613987903288959,0.0
500,2,0.75,1.0,294,Sfit,-0.10423459619352943,0.0
1000,2,0.75,1.0,294,Sfit,0.058396316853141755,0.0
500,3,0.75,1.0,294,Sfit,0.1707286614591204,0.0
1000,3,0.75,1.0,294,Sfit,0.17246575219100016,0.0
500,4,0.75,1.0,294,Sfit,0.04250618924481891,0.0
1000,4,0.75,1.0,294,Sfit,-0.13729261930262981,0.0
500,1,1.75,1.0,294,Sfit,0.26324038372347436,0.0
1000,1,1.75,1.0,294,Sfit,-0.03393053714343523,0.0
500,2,1.75,1.0,294,Sfit,0.11513641258762404,0.0
1000,2,1.75,1.0,294,Sfit,-0.09493125005743547,0.0
500,3,1.75,1.0,294,Sfit,0.09562613755419193,0.0
1000,3,1.75,1.0,294,Sfit,0.14123118120835687,0.0
500,4,1.75,1.0,294,Sfit,-0.007493271729363401,0.0
1000,4,1.75,1.0,294,Sfit,-0.059461831974536784,0.0
500,1,0.75,1.4142135623730951,294,Sfit,0.05098646294236458,0.0
1000,1,0.75,1.4142135623730951,294,Sfit,0.006301700403703883,0.0
500,2,0.75,1.4142135623730951,294,Sfit,0.274597492164295,0.0
1000,2,0.75,1.4142135623730951,294,Sfit,0.05937210267069054,0.0
500,3,0.75,1.4142135623730951,294,Sfit,0.17342086161356465,0.0
1000,3,0.75,1.4142135623730951,294,Sfit,0.24740688019201032,0.0
500,4,0.75,1.4142135623730951,294,Sfit,0.06075841237492568,0.0
1000,4,0.75,1.4142135623730951,294,Sfit,-0.021754246603272978,0.0
500,1,1.75,1.4142135623730951,294,Sfit,-0.05683587943148339,0.0
1000,1,1.75,1.4142135623730951,294,Sfit,0.12933293717131072,0.0
500,2,1.75,1.4142135623730951,294,Sfit,-0.19309886359539685,0.0
1000,2,1.75,1.4142135623730951,294,Sfit,-0.014778099035732885,0.0
500,3,1.75,1.4142135623730951,294,Sfit,0.31699103019330016,0.0
1000,3,1.75,1.4142135623730951,294,Sfit,0.1777695633401318,0.0
500,4,1.75,1.4142135623730951,294,Sfit,0.04453082524161216,0.0
1000,4,1.75,1.4142135623730951,294,Sfit,-0.1156752270818176,0.0
500,1,0.75,1.0,295,Sfit,0.2445636076910781,0.0
1000,1,0.75,1.0,295,Sfit,-0.02185143385190025,0.0
500,2,0.75,1.0,295,Sfit,0.18668849308331725,0.0
1000,2,0.75,1.0,295,Sfit,0.10608218254912141,0.0
500,3,0.75,1.0,295,Sfit,0.16265087044089216,0.0
1000,3,0.75,1.0,295,Sfit,0.3416977905592821,0.0
500,4,0.75,1.0,295,Sfit,0.09870490189527135,0.0
1000,4,0.75,1.0,295,Sfit,-0.02839052550112236,0.0
500,1,1.75,1.0,295,Sfit,-0.016539029278336503,0.0
1000,1,1.75,1.0,295,Sfit,-0.02555612270709237,0.0
500,2,1.75,1.0,295,Sfit,-0.03181286441072398,0.0
1000,2,1.75,1.0,295,Sfit,0.022473699858663654,0.0
500,3,1.75,1.0,295,Sfit,0.15220741623909184,0.0
1000,3,1.75,1.0,295,Sfit,0.005530475895927458,0.0
500,4,1.75,1.0,295,Sfit,0.002932612821676883,0.0
1000,4,1.75,1.0,295,Sfit,-0.07580619270374289,0.0
500,1,0.75,1.4142135623730951,295,Sfit,-0.11329528141681387,0.0
1000,1,0.75,1.4142135623730951,295,Sfit,-0.044645822473672214,0.0
500,2,0.75,1.4142135623730951,295,Sfit,-0.15828546084636716,0.0
1000,2,0.75,1.4142135623730951,295,Sfit,0.16928305289647436,0.0
500,3,0.75,1.4142135623730951,295,Sfit,0.4554787678387454,0.0
1000,3,0.75,1.4142135623730951,295,Sfit,0.1731318057997973,0.0
500,4,0.75,1.4142135623730951,295,Sfit,0.28996884947570345,0.0
1000,4,0.75,1.4142135623730951,295,Sfit,0.051652999234868775,0.0
500,1,1.75,1.4142135623730951,295,Sfit,-0.011923076725748702,0.0
1000,1,1.75,1.4142135623730951,295,Sfit,0.0727743288821826,0.0
500,2,1.75,1.4142135623730951,295,Sfit,-0.06736277206250404,0.0
1000,2,1.75,1.4142135623730951,295,Sfit,0.16335143377992292,0.0
500,3,1.75,1.4142135623730951,295,Sfit,0.13686699051003542,0.0
1000,3,1.75,1.4142135623730951,295,Sfit,0.07623329549852934,0.0
500,4,1.75,1.4142135623730951,295,Sfit,-0.09886893204612025,0.0
1000,4,1.75,1.4142135623730951,295,Sfit,-0.11184647394378465,0.0
500,1,0.75,1.0,296,Sfit,0.09407228958049603,0.0
1000,1,0.75,1.0,296,Sfit,0.0376771153067399,0.0
500,2,0.75,1.0,296,Sfit,-0.06149760220680404,0.0
1000,2,0.75,1.0,296,Sfit,-0.035947855356422684,0.0
500,3,0.75,1.0,296,Sfit,-0.0979086059871446,0.0
1000,3,0.75,1.0,296,Sfit,-0.14341753142713065,0.0
500,4,0.75,1.0,296,Sfit,0.19544820209216018,0.0
1000,4,0.75,1.0,296,Sfit,-0.0189132944100571,0.0
500,1,1.75,1.0,296,Sfit,-0.009885093992761522,0.0
1000,1,1.75,1.0,296,Sfit,0.018257070690621116,0.0
500,2,1.75,1.0,296,Sfit,0.0486745449362855,0.0
1000,2,1.75,1.0,296,Sfit,0.19018980552196518,0.0
500,3,1.75,1.0,296,Sfit,0.11733763755773563,0.0
1000,3,1.75,1.0,296,Sfit,0.08495829254719023,0.0
500,4,1.75,1.0,296,Sfit,-0.13297465844497905,0.0
1000,4,1.75,1.0,296,Sfit,-0.15853896275046495,0.0
500,1,0.75,1.4142135623730951,296,Sfit,-0.06479611666479376,0.0
1000,1,0.75,1.4142135623730951,296,Sfit,-0.08848407365979911,0.0
500,2,0.75,1.4142135623730951,296,Sfit,0.1733272490349209,0.0
1000,2,0.75,1.4142135623730951,296,Sfit,0.02052105707741433,0.0
500,3,0.75,1.4142135623730951,296,Sfit,0.14747874481976486,0.0
1000,3,0.75,1.4142135623730951,296,Sfit,0.08633382271078571,0.0
500,4,0.75,1.4142135623730951,296,Sfit,0.005579822622514175,0.0
1000,4,0.75,1.4142135623730951,296,Sfit,-0.04024729960068892,0.0
500,1,1.75,1.4142135623730951,296,Sfit,-0.008084623462182434,0.0
1000,1,1.75,1.4142135623730951,296,Sfit,-0.0412038980761124,0.0
500,2,1.75,1.4142135623730951,296,Sfit,-0.01953126388144262,0.0
1000,2,1.75,1.4142135623730951,296,Sfit,-0.04367942897706932,0.0
500,3,1.75,1.4142135623730951,296,Sfit,0.09784791909445911,0.0
1000,3,1.75,1.4142135623730951,296,Sfit,0.16007691163178228,0.0
500,4,1.75,1.4142135623730951,296,Sfit,-0.32254685502778224,0.0
1000,4,1.75,1.4142135623730951,296,Sfit,-0.08961996429703778,0.0
500,1,0.75,1.0,297,Sfit,-5.4897980446468736e-5,0.0
1000,1,0.75,1.0,297,Sfit,0.09245746004280159,0.0
500,2,0.75,1.0,297,Sfit,-0.08077813767321075,0.0
1000,2,0.75,1.0,297,Sfit,-0.04114688698055791,0.0
500,3,0.75,1.0,297,Sfit,-0.10276042276536916,0.0
1000,3,0.75,1.0,297,Sfit,0.1292639734230583,0.0
500,4,0.75,1.0,297,Sfit,0.014840013232340743,0.0
1000,4,0.75,1.0,297,Sfit,-0.222441221024402,0.0
500,1,1.75,1.0,297,Sfit,0.11717506876347099,0.0
1000,1,1.75,1.0,297,Sfit,-0.08716276358495806,0.0
500,2,1.75,1.0,297,Sfit,0.02964374161663707,0.0
1000,2,1.75,1.0,297,Sfit,-0.03189440531491441,0.0
500,3,1.75,1.0,297,Sfit,0.10146298880031546,0.0
1000,3,1.75,1.0,297,Sfit,-0.02076184258410082,0.0
500,4,1.75,1.0,297,Sfit,0.11181330089143708,0.0
1000,4,1.75,1.0,297,Sfit,-0.005432120739890439,0.0
500,1,0.75,1.4142135623730951,297,Sfit,-0.03735644257701295,0.0
1000,1,0.75,1.4142135623730951,297,Sfit,-0.05402801804532438,0.0
500,2,0.75,1.4142135623730951,297,Sfit,0.26557859363677344,0.0
1000,2,0.75,1.4142135623730951,297,Sfit,0.055161376274764876,0.0
500,3,0.75,1.4142135623730951,297,Sfit,-0.05461297626834019,0.0
1000,3,0.75,1.4142135623730951,297,Sfit,0.11577726489695303,0.0
500,4,0.75,1.4142135623730951,297,Sfit,-0.056270344471588844,0.0
1000,4,0.75,1.4142135623730951,297,Sfit,-0.008202078685342557,0.0
500,1,1.75,1.4142135623730951,297,Sfit,0.06516805291325237,0.0
1000,1,1.75,1.4142135623730951,297,Sfit,0.08736582296915928,0.0
500,2,1.75,1.4142135623730951,297,Sfit,Inf,0.0
1000,2,1.75,1.4142135623730951,297,Sfit,0.13789749281730923,0.0
500,3,1.75,1.4142135623730951,297,Sfit,-0.025443965193778173,0.0
1000,3,1.75,1.4142135623730951,297,Sfit,0.07606742614154838,0.0
500,4,1.75,1.4142135623730951,297,Sfit,-0.03806317974068715,0.0
1000,4,1.75,1.4142135623730951,297,Sfit,-0.15744547495003022,0.0
500,1,0.75,1.0,298,Sfit,-0.051398037390170695,0.0
1000,1,0.75,1.0,298,Sfit,0.02803239442561886,0.0
500,2,0.75,1.0,298,Sfit,0.41506526124202775,0.0
1000,2,0.75,1.0,298,Sfit,0.12782484497035365,0.0
500,3,0.75,1.0,298,Sfit,-0.04507678502383379,0.0
1000,3,0.75,1.0,298,Sfit,0.011126810854202356,0.0
500,4,0.75,1.0,298,Sfit,0.18451864496667053,0.0
1000,4,0.75,1.0,298,Sfit,0.00618491749687278,0.0
500,1,1.75,1.0,298,Sfit,0.07257044062673283,0.0
1000,1,1.75,1.0,298,Sfit,-0.10379334883003255,0.0
500,2,1.75,1.0,298,Sfit,0.14465043755449555,0.0
1000,2,1.75,1.0,298,Sfit,-0.09543844699385053,0.0
500,3,1.75,1.0,298,Sfit,0.06331409420951145,0.0
1000,3,1.75,1.0,298,Sfit,0.20471854648698237,0.0
500,4,1.75,1.0,298,Sfit,0.22024070060937775,0.0
1000,4,1.75,1.0,298,Sfit,0.12994304414935126,0.0
500,1,0.75,1.4142135623730951,298,Sfit,-0.19578020855202577,0.0
1000,1,0.75,1.4142135623730951,298,Sfit,-0.04696135309933584,0.0
500,2,0.75,1.4142135623730951,298,Sfit,0.07477402700356664,0.0
1000,2,0.75,1.4142135623730951,298,Sfit,-0.013769744955451817,0.0
500,3,0.75,1.4142135623730951,298,Sfit,-0.026365261612166464,0.0
1000,3,0.75,1.4142135623730951,298,Sfit,0.1335373696822795,0.0
500,4,0.75,1.4142135623730951,298,Sfit,0.16227903451014392,0.0
1000,4,0.75,1.4142135623730951,298,Sfit,0.09426938059964583,0.0
500,1,1.75,1.4142135623730951,298,Sfit,0.002804692128264696,0.0
1000,1,1.75,1.4142135623730951,298,Sfit,-0.05177684561741354,0.0
500,2,1.75,1.4142135623730951,298,Sfit,-0.13596563876886372,0.0
1000,2,1.75,1.4142135623730951,298,Sfit,0.15799638936254168,0.0
500,3,1.75,1.4142135623730951,298,Sfit,-0.011357266005044895,0.0
1000,3,1.75,1.4142135623730951,298,Sfit,0.12428099892365829,0.0
500,4,1.75,1.4142135623730951,298,Sfit,-0.1572498648297997,0.0
1000,4,1.75,1.4142135623730951,298,Sfit,0.03997306071453725,0.0
500,1,0.75,1.0,299,Sfit,-0.055727180228349826,0.0
1000,1,0.75,1.0,299,Sfit,-0.12917163811299592,0.0
500,2,0.75,1.0,299,Sfit,-0.15437598648226888,0.0
1000,2,0.75,1.0,299,Sfit,-0.008473546427258331,0.0
500,3,0.75,1.0,299,Sfit,0.17334528771696917,0.0
1000,3,0.75,1.0,299,Sfit,0.05411811985872335,0.0
500,4,0.75,1.0,299,Sfit,0.10120722187050979,0.0
1000,4,0.75,1.0,299,Sfit,-0.025296650688196337,0.0
500,1,1.75,1.0,299,Sfit,0.01574623527675028,0.0
1000,1,1.75,1.0,299,Sfit,0.14968438612743212,0.0
500,2,1.75,1.0,299,Sfit,-0.3092809974047551,0.0
1000,2,1.75,1.0,299,Sfit,-0.051439764710628014,0.0
500,3,1.75,1.0,299,Sfit,0.23985982886410506,0.0
1000,3,1.75,1.0,299,Sfit,0.2798526649461161,0.0
500,4,1.75,1.0,299,Sfit,0.03583474052811292,0.0
1000,4,1.75,1.0,299,Sfit,-0.09290275063082636,0.0
500,1,0.75,1.4142135623730951,299,Sfit,-0.026835129133657497,0.0
1000,1,0.75,1.4142135623730951,299,Sfit,0.07485680713295877,0.0
500,2,0.75,1.4142135623730951,299,Sfit,0.0612592115876258,0.0
1000,2,0.75,1.4142135623730951,299,Sfit,0.028141916179894647,0.0
500,3,0.75,1.4142135623730951,299,Sfit,0.007651547853902519,0.0
1000,3,0.75,1.4142135623730951,299,Sfit,-0.020478948119285634,0.0
500,4,0.75,1.4142135623730951,299,Sfit,0.07985152303540283,0.0
1000,4,0.75,1.4142135623730951,299,Sfit,-0.05969822739403138,0.0
500,1,1.75,1.4142135623730951,299,Sfit,0.02990722872033914,0.0
1000,1,1.75,1.4142135623730951,299,Sfit,0.1686759594416996,0.0
500,2,1.75,1.4142135623730951,299,Sfit,0.11095430627527791,0.0
1000,2,1.75,1.4142135623730951,299,Sfit,0.15932714410682075,0.0
500,3,1.75,1.4142135623730951,299,Sfit,0.008684218176850935,0.0
1000,3,1.75,1.4142135623730951,299,Sfit,0.1064664323796051,0.0
500,4,1.75,1.4142135623730951,299,Sfit,0.030453534456305303,0.0
1000,4,1.75,1.4142135623730951,299,Sfit,0.08940640560245619,0.0
500,1,0.75,1.0,300,Sfit,0.0269177835169635,0.0
1000,1,0.75,1.0,300,Sfit,0.10410569585060923,0.0
500,2,0.75,1.0,300,Sfit,0.031233467874024905,0.0
1000,2,0.75,1.0,300,Sfit,-0.03717885859126644,0.0
500,3,0.75,1.0,300,Sfit,0.3281481875256717,0.0
1000,3,0.75,1.0,300,Sfit,0.11511787676762258,0.0
500,4,0.75,1.0,300,Sfit,0.004875637956380911,0.0
1000,4,0.75,1.0,300,Sfit,-0.054142320258484394,0.0
500,1,1.75,1.0,300,Sfit,-0.07418196064918695,0.0
1000,1,1.75,1.0,300,Sfit,-0.00931694040058205,0.0
500,2,1.75,1.0,300,Sfit,0.32084167808735187,0.0
1000,2,1.75,1.0,300,Sfit,0.09838855164536812,0.0
500,3,1.75,1.0,300,Sfit,0.06544358254879126,0.0
1000,3,1.75,1.0,300,Sfit,0.05613505188574092,0.0
500,4,1.75,1.0,300,Sfit,0.14938241663448845,0.0
1000,4,1.75,1.0,300,Sfit,-0.07330225884499385,0.0
500,1,0.75,1.4142135623730951,300,Sfit,-0.07087795133320701,0.0
1000,1,0.75,1.4142135623730951,300,Sfit,0.002815517631844525,0.0
500,2,0.75,1.4142135623730951,300,Sfit,-0.07016181495862692,0.0
1000,2,0.75,1.4142135623730951,300,Sfit,-0.008750338037965592,0.0
500,3,0.75,1.4142135623730951,300,Sfit,0.3136340708621696,0.0
1000,3,0.75,1.4142135623730951,300,Sfit,-0.1842287570785871,0.0
500,4,0.75,1.4142135623730951,300,Sfit,-0.19802178974881537,0.0
1000,4,0.75,1.4142135623730951,300,Sfit,0.28004327337684715,0.0
500,1,1.75,1.4142135623730951,300,Sfit,-0.12952538774666408,0.0
1000,1,1.75,1.4142135623730951,300,Sfit,0.010965385076214326,0.0
500,2,1.75,1.4142135623730951,300,Sfit,0.00216550143722055,0.0
1000,2,1.75,1.4142135623730951,300,Sfit,0.1360172240765971,0.0
500,3,1.75,1.4142135623730951,300,Sfit,0.21167821995874805,0.0
1000,3,1.75,1.4142135623730951,300,Sfit,0.006747839238453665,0.0
500,4,1.75,1.4142135623730951,300,Sfit,-0.12179266459446363,0.0
1000,4,1.75,1.4142135623730951,300,Sfit,-0.026352933046981337,0.0
500,1,0.75,1.0,301,Sfit,0.11458298618585427,0.0
1000,1,0.75,1.0,301,Sfit,-0.02414695622750047,0.0
500,2,0.75,1.0,301,Sfit,0.0260516109354792,0.0
1000,2,0.75,1.0,301,Sfit,0.21570401496683048,0.0
500,3,0.75,1.0,301,Sfit,0.21984072525310633,0.0
1000,3,0.75,1.0,301,Sfit,-0.07206472125539132,0.0
500,4,0.75,1.0,301,Sfit,-0.013990935720198841,0.0
1000,4,0.75,1.0,301,Sfit,-0.005376932533557207,0.0
500,1,1.75,1.0,301,Sfit,-0.10754534358534681,0.0
1000,1,1.75,1.0,301,Sfit,-0.16954020504862072,0.0
500,2,1.75,1.0,301,Sfit,0.16318831022172411,0.0
1000,2,1.75,1.0,301,Sfit,0.012042248966222972,0.0
500,3,1.75,1.0,301,Sfit,0.05777407393372574,0.0
1000,3,1.75,1.0,301,Sfit,0.14488023772362768,0.0
500,4,1.75,1.0,301,Sfit,-0.07412416196180892,0.0
1000,4,1.75,1.0,301,Sfit,0.16675864920980424,0.0
500,1,0.75,1.4142135623730951,301,Sfit,-0.031798931868141686,0.0
1000,1,0.75,1.4142135623730951,301,Sfit,0.06743800443370004,0.0
500,2,0.75,1.4142135623730951,301,Sfit,0.21997602508254954,0.0
1000,2,0.75,1.4142135623730951,301,Sfit,0.12356449591542581,0.0
500,3,0.75,1.4142135623730951,301,Sfit,0.46310183129129484,0.0
1000,3,0.75,1.4142135623730951,301,Sfit,0.1712608380042755,0.0
500,4,0.75,1.4142135623730951,301,Sfit,-0.059630847779308285,0.0
1000,4,0.75,1.4142135623730951,301,Sfit,0.09694892087397934,0.0
500,1,1.75,1.4142135623730951,301,Sfit,0.07751734166749406,0.0
1000,1,1.75,1.4142135623730951,301,Sfit,0.09444448739722379,0.0
500,2,1.75,1.4142135623730951,301,Sfit,0.23068767585457867,0.0
1000,2,1.75,1.4142135623730951,301,Sfit,-0.0647993171636306,0.0
500,3,1.75,1.4142135623730951,301,Sfit,0.062227610037241324,0.0
1000,3,1.75,1.4142135623730951,301,Sfit,0.0004948176884373321,0.0
500,4,1.75,1.4142135623730951,301,Sfit,-0.06704053465960581,0.0
1000,4,1.75,1.4142135623730951,301,Sfit,-0.23721127260856853,0.0
500,1,0.75,1.0,302,Sfit,-0.0343676780062169,0.0
1000,1,0.75,1.0,302,Sfit,0.09853267620508886,0.0
500,2,0.75,1.0,302,Sfit,-0.09405671892440792,0.0
1000,2,0.75,1.0,302,Sfit,-0.05456756179377477,0.0
500,3,0.75,1.0,302,Sfit,0.21564249529606697,0.0
1000,3,0.75,1.0,302,Sfit,0.03851402169508443,0.0
500,4,0.75,1.0,302,Sfit,0.0894383378902732,0.0
1000,4,0.75,1.0,302,Sfit,0.009303415147549413,0.0
500,1,1.75,1.0,302,Sfit,-0.052400260144197,0.0
1000,1,1.75,1.0,302,Sfit,-0.03000672107014555,0.0
500,2,1.75,1.0,302,Sfit,-0.03502172909075672,0.0
1000,2,1.75,1.0,302,Sfit,-0.15334418313800738,0.0
500,3,1.75,1.0,302,Sfit,0.3193337385384222,0.0
1000,3,1.75,1.0,302,Sfit,-0.02109621940733034,0.0
500,4,1.75,1.0,302,Sfit,-0.09418245280001934,0.0
1000,4,1.75,1.0,302,Sfit,-0.03423582087466451,0.0
500,1,0.75,1.4142135623730951,302,Sfit,-0.07315742987504104,0.0
1000,1,0.75,1.4142135623730951,302,Sfit,0.08764658685669409,0.0
500,2,0.75,1.4142135623730951,302,Sfit,-0.11227215835682343,0.0
1000,2,0.75,1.4142135623730951,302,Sfit,0.007391611235593491,0.0
500,3,0.75,1.4142135623730951,302,Sfit,0.11941774565115885,0.0
1000,3,0.75,1.4142135623730951,302,Sfit,0.06141485251872058,0.0
500,4,0.75,1.4142135623730951,302,Sfit,0.24376149602354377,0.0
1000,4,0.75,1.4142135623730951,302,Sfit,-0.00046253911030026587,0.0
500,1,1.75,1.4142135623730951,302,Sfit,0.033547742772253704,0.0
1000,1,1.75,1.4142135623730951,302,Sfit,-0.04039283135827615,0.0
500,2,1.75,1.4142135623730951,302,Sfit,-0.018107830545557452,0.0
1000,2,1.75,1.4142135623730951,302,Sfit,-0.09867592934832195,0.0
500,3,1.75,1.4142135623730951,302,Sfit,0.3678721147278066,0.0
1000,3,1.75,1.4142135623730951,302,Sfit,Inf,0.0
500,4,1.75,1.4142135623730951,302,Sfit,0.1970963735003879,0.0
1000,4,1.75,1.4142135623730951,302,Sfit,-0.14385123337695635,0.0
500,1,0.75,1.0,303,Sfit,0.1412884323244284,0.0
1000,1,0.75,1.0,303,Sfit,0.009808992266426533,0.0
500,2,0.75,1.0,303,Sfit,-0.062202455327785525,0.0
1000,2,0.75,1.0,303,Sfit,-0.09733604539312132,0.0
500,3,0.75,1.0,303,Sfit,0.10727593338513873,0.0
1000,3,0.75,1.0,303,Sfit,-0.027380170403309197,0.0
500,4,0.75,1.0,303,Sfit,-0.16057822213067438,0.0
1000,4,0.75,1.0,303,Sfit,-0.006970013688115951,0.0
500,1,1.75,1.0,303,Sfit,-0.04685475892388345,0.0
1000,1,1.75,1.0,303,Sfit,0.0666696626299291,0.0
500,2,1.75,1.0,303,Sfit,0.06355360784604706,0.0
1000,2,1.75,1.0,303,Sfit,-0.008310572179909869,0.0
500,3,1.75,1.0,303,Sfit,0.19109002427075245,0.0
1000,3,1.75,1.0,303,Sfit,0.1462082910057482,0.0
500,4,1.75,1.0,303,Sfit,0.23546994333833599,0.0
1000,4,1.75,1.0,303,Sfit,0.13711375082158941,0.0
500,1,0.75,1.4142135623730951,303,Sfit,-0.041645392277212395,0.0
1000,1,0.75,1.4142135623730951,303,Sfit,-0.027851955214973478,0.0
500,2,0.75,1.4142135623730951,303,Sfit,0.3133112880614,0.0
1000,2,0.75,1.4142135623730951,303,Sfit,-0.02616960698307837,0.0
500,3,0.75,1.4142135623730951,303,Sfit,-0.026234070038037082,0.0
1000,3,0.75,1.4142135623730951,303,Sfit,0.11263507356088545,0.0
500,4,0.75,1.4142135623730951,303,Sfit,-0.26529210750664334,0.0
1000,4,0.75,1.4142135623730951,303,Sfit,-0.13204312477361752,0.0
500,1,1.75,1.4142135623730951,303,Sfit,-0.0709584879810859,0.0
1000,1,1.75,1.4142135623730951,303,Sfit,0.1772056557067723,0.0
500,2,1.75,1.4142135623730951,303,Sfit,-0.004143354227407512,0.0
1000,2,1.75,1.4142135623730951,303,Sfit,0.1583498902924281,0.0
500,3,1.75,1.4142135623730951,303,Sfit,0.1423232533361608,0.0
1000,3,1.75,1.4142135623730951,303,Sfit,0.10550568367621643,0.0
500,4,1.75,1.4142135623730951,303,Sfit,-0.1752555530874715,0.0
1000,4,1.75,1.4142135623730951,303,Sfit,0.14342105723193813,0.0
500,1,0.75,1.0,304,Sfit,0.019937876346943613,0.0
1000,1,0.75,1.0,304,Sfit,0.028549284220732437,0.0
500,2,0.75,1.0,304,Sfit,-0.03914263160972703,0.0
1000,2,0.75,1.0,304,Sfit,-0.0831168058739904,0.0
500,3,0.75,1.0,304,Sfit,0.044671687637358584,0.0
1000,3,0.75,1.0,304,Sfit,0.12210597075981877,0.0
500,4,0.75,1.0,304,Sfit,0.22336987440794706,0.0
1000,4,0.75,1.0,304,Sfit,-0.14357175250019386,0.0
500,1,1.75,1.0,304,Sfit,-0.2096293393652376,0.0
1000,1,1.75,1.0,304,Sfit,-0.026689892708909556,0.0
500,2,1.75,1.0,304,Sfit,-0.02255835115810889,0.0
1000,2,1.75,1.0,304,Sfit,-0.12752064907289012,0.0
500,3,1.75,1.0,304,Sfit,0.19625357786658196,0.0
1000,3,1.75,1.0,304,Sfit,0.23895513464567966,0.0
500,4,1.75,1.0,304,Sfit,0.03846291956705281,0.0
1000,4,1.75,1.0,304,Sfit,0.06120257297712023,0.0
500,1,0.75,1.4142135623730951,304,Sfit,-0.08053990086940793,0.0
1000,1,0.75,1.4142135623730951,304,Sfit,0.13527694443619465,0.0
500,2,0.75,1.4142135623730951,304,Sfit,-0.043766355451217764,0.0
1000,2,0.75,1.4142135623730951,304,Sfit,-0.10527032181274398,0.0
500,3,0.75,1.4142135623730951,304,Sfit,0.2236523225650032,0.0
1000,3,0.75,1.4142135623730951,304,Sfit,Inf,0.0
500,4,0.75,1.4142135623730951,304,Sfit,-0.062479764338262626,0.0
1000,4,0.75,1.4142135623730951,304,Sfit,-0.14193701121684082,0.0
500,1,1.75,1.4142135623730951,304,Sfit,-0.10104955781995884,0.0
1000,1,1.75,1.4142135623730951,304,Sfit,-0.027574134051397407,0.0
500,2,1.75,1.4142135623730951,304,Sfit,0.21144426677180875,0.0
1000,2,1.75,1.4142135623730951,304,Sfit,-0.007662387716829637,0.0
500,3,1.75,1.4142135623730951,304,Sfit,0.3262132473556197,0.0
1000,3,1.75,1.4142135623730951,304,Sfit,0.23420793354082078,0.0
500,4,1.75,1.4142135623730951,304,Sfit,-0.03328180920408306,0.0
1000,4,1.75,1.4142135623730951,304,Sfit,-0.15486022283529377,0.0
500,1,0.75,1.0,305,Sfit,-0.09557554228726596,0.0
1000,1,0.75,1.0,305,Sfit,0.0029185303491125196,0.0
500,2,0.75,1.0,305,Sfit,0.009518066078673117,0.0
1000,2,0.75,1.0,305,Sfit,0.079242224201836,0.0
500,3,0.75,1.0,305,Sfit,0.09018019015742315,0.0
1000,3,0.75,1.0,305,Sfit,0.15087732435265966,0.0
500,4,0.75,1.0,305,Sfit,0.11301308294531139,0.0
1000,4,0.75,1.0,305,Sfit,-0.046549834173882615,0.0
500,1,1.75,1.0,305,Sfit,0.10888254338898488,0.0
1000,1,1.75,1.0,305,Sfit,0.09314972091484508,0.0
500,2,1.75,1.0,305,Sfit,-0.30416563604586694,0.0
1000,2,1.75,1.0,305,Sfit,0.13283603484667825,0.0
500,3,1.75,1.0,305,Sfit,0.21593637432337817,0.0
1000,3,1.75,1.0,305,Sfit,0.3425530191666991,0.0
500,4,1.75,1.0,305,Sfit,-0.013283881650755417,0.0
1000,4,1.75,1.0,305,Sfit,0.05578375552458321,0.0
500,1,0.75,1.4142135623730951,305,Sfit,-0.08474607542894834,0.0
1000,1,0.75,1.4142135623730951,305,Sfit,0.036081102816298054,0.0
500,2,0.75,1.4142135623730951,305,Sfit,0.15857345465187778,0.0
1000,2,0.75,1.4142135623730951,305,Sfit,0.16736597903973158,0.0
500,3,0.75,1.4142135623730951,305,Sfit,0.10383034744807465,0.0
1000,3,0.75,1.4142135623730951,305,Sfit,0.047054373605282515,0.0
500,4,0.75,1.4142135623730951,305,Sfit,-0.006019344228787144,0.0
1000,4,0.75,1.4142135623730951,305,Sfit,-0.09526942780764378,0.0
500,1,1.75,1.4142135623730951,305,Sfit,0.06853177979550443,0.0
1000,1,1.75,1.4142135623730951,305,Sfit,0.012853135987989584,0.0
500,2,1.75,1.4142135623730951,305,Sfit,0.3474274171857471,0.0
1000,2,1.75,1.4142135623730951,305,Sfit,0.048189661642294254,0.0
500,3,1.75,1.4142135623730951,305,Sfit,0.08795197111234167,0.0
1000,3,1.75,1.4142135623730951,305,Sfit,0.10782746757299577,0.0
500,4,1.75,1.4142135623730951,305,Sfit,-0.037615608629023446,0.0
