N,d,l,o,r,m,estimate,target
1000,1,0.75,1.0,38,Sfit,0.005471031471514429,0.0
500,2,0.75,1.0,38,Sfit,-0.1528192622069145,0.0
1000,2,0.75,1.0,38,Sfit,-0.034300353569705025,0.0
500,3,0.75,1.0,38,Sfit,0.15351857418787354,0.0
1000,3,0.75,1.0,38,Sfit,0.2529794214220058,0.0
500,4,0.75,1.0,38,Sfit,0.0018940852272242717,0.0
1000,4,0.75,1.0,38,Sfit,0.06838696473663,0.0
500,1,1.75,1.0,38,Sfit,-0.09455856095865903,0.0
1000,1,1.75,1.0,38,Sfit,-0.008519263529472966,0.0
500,2,1.75,1.0,38,Sfit,0.09398012859333432,0.0
1000,2,1.75,1.0,38,Sfit,0.05301560200889091,0.0
500,3,1.75,1.0,38,Sfit,0.13130937472299545,0.0
1000,3,1.75,1.0,38,Sfit,0.09316084743332678,0.0
500,4,1.75,1.0,38,Sfit,-0.02875476464943634,0.0
1000,4,1.75,1.0,38,Sfit,0.0585108396313668,0.0
500,1,0.75,1.4142135623730951,38,Sfit,-0.03843689792837122,0.0
1000,1,0.75,1.4142135623730951,38,Sfit,0.0023331655490837636,0.0
500,2,0.75,1.4142135623730951,38,Sfit,-0.03896455758585075,0.0
1000,2,0.75,1.4142135623730951,38,Sfit,0.010248425960579451,0.0
500,3,0.75,1.4142135623730951,38,Sfit,-0.2087053118500921,0.0
1000,3,0.75,1.4142135623730951,38,Sfit,0.023964370581366023,0.0
500,4,0.75,1.4142135623730951,38,Sfit,0.27872937452232255,0.0
1000,4,0.75,1.4142135623730951,38,Sfit,-0.11846080006539564,0.0
500,1,1.75,1.4142135623730951,38,Sfit,0.10471601649443511,0.0
1000,1,1.75,1.4142135623730951,38,Sfit,0.027504096667345795,0.0
500,2,1.75,1.4142135623730951,38,Sfit,0.003946452550072034,0.0
1000,2,1.75,1.4142135623730951,38,Sfit,0.08913084856400576,0.0
500,3,1.75,1.4142135623730951,38,Sfit,0.2530534200635885,0.0
1000,3,1.75,1.4142135623730951,38,Sfit,0.13652619011939918,0.0
500,4,1.75,1.4142135623730951,38,Sfit,0.2710418724044249,0.0
1000,4,1.75,1.4142135623730951,38,Sfit,-0.051785266296449556,0.0
500,1,0.75,1.0,39,Sfit,-0.04848369639676051,0.0
1000,1,0.75,1.0,39,Sfit,-0.09336005775542355,0.0
500,2,0.75,1.0,39,Sfit,0.2724038015837244,0.0
1000,2,0.75,1.0,39,Sfit,0.03768490637545176,0.0
500,3,0.75,1.0,39,Sfit,0.04909348652786746,0.0
1000,3,0.75,1.0,39,Sfit,0.1786380743377197,0.0
500,4,0.75,1.0,39,Sfit,-0.058024293713213146,0.0
1000,4,0.75,1.0,39,Sfit,0.053991500443625766,0.0
500,1,1.75,1.0,39,Sfit,0.18146050269923966,0.0
1000,1,1.75,1.0,39,Sfit,-0.09847537521163986,0.0
500,2,1.75,1.0,39,Sfit,0.08547959162236629,0.0
1000,2,1.75,1.0,39,Sfit,0.2861966067725238,0.0
500,3,1.75,1.0,39,Sfit,0.5450836989812973,0.0
1000,3,1.75,1.0,39,Sfit,0.1341608904702221,0.0
500,4,1.75,1.0,39,Sfit,-0.0434224652869726,0.0
1000,4,1.75,1.0,39,Sfit,-0.1240322544618604,0.0
500,1,0.75,1.4142135623730951,39,Sfit,-0.0423639478337871,0.0
1000,1,0.75,1.4142135623730951,39,Sfit,-0.07056353353352923,0.0
500,2,0.75,1.4142135623730951,39,Sfit,0.1136594265548619,0.0
1000,2,0.75,1.4142135623730951,39,Sfit,0.08480672471229309,0.0
500,3,0.75,1.4142135623730951,39,Sfit,0.335664059340914,0.0
1000,3,0.75,1.4142135623730951,39,Sfit,0.21794156040164597,0.0
500,4,0.75,1.4142135623730951,39,Sfit,-0.280148811582172,0.0
1000,4,0.75,1.4142135623730951,39,Sfit,-0.07526531077188188,0.0
500,1,1.75,1.4142135623730951,39,Sfit,0.16716424341682287,0.0
1000,1,1.75,1.4142135623730951,39,Sfit,0.26147826949171754,0.0
500,2,1.75,1.4142135623730951,39,Sfit,0.01618511361029129,0.0
1000,2,1.75,1.4142135623730951,39,Sfit,0.06387532070268567,0.0
500,3,1.75,1.4142135623730951,39,Sfit,0.13027594455839858,0.0
1000,3,1.75,1.4142135623730951,39,Sfit,-0.059812039940298316,0.0
500,4,1.75,1.4142135623730951,39,Sfit,0.19454311457967285,0.0
1000,4,1.75,1.4142135623730951,39,Sfit,0.1451125309029375,0.0
500,1,0.75,1.0,40,Sfit,-0.1256028145765446,0.0
1000,1,0.75,1.0,40,Sfit,-0.0021648016713485298,0.0
500,2,0.75,1.0,40,Sfit,-0.05101057628754482,0.0
1000,2,0.75,1.0,40,Sfit,0.09763731356511415,0.0
500,3,0.75,1.0,40,Sfit,0.21930803276514266,0.0
1000,3,0.75,1.0,40,Sfit,0.05828518141160817,0.0
500,4,0.75,1.0,40,Sfit,-0.034384520143329406,0.0
1000,4,0.75,1.0,40,Sfit,-0.16312488223830945,0.0
500,1,1.75,1.0,40,Sfit,0.1998234798894175,0.0
1000,1,1.75,1.0,40,Sfit,-0.02111751156308087,0.0
500,2,1.75,1.0,40,Sfit,0.17438993061424723,0.0
1000,2,1.75,1.0,40,Sfit,-0.015557663016759284,0.0
500,3,1.75,1.0,40,Sfit,0.02113848201706717,0.0
1000,3,1.75,1.0,40,Sfit,0.0799395035268051,0.0
500,4,1.75,1.0,40,Sfit,-0.14824280496979134,0.0
1000,4,1.75,1.0,40,Sfit,0.15611795927081865,0.0
500,1,0.75,1.4142135623730951,40,Sfit,0.0636259577677558,0.0
1000,1,0.75,1.4142135623730951,40,Sfit,0.0978078489383667,0.0
500,2,0.75,1.4142135623730951,40,Sfit,-0.006803052978000163,0.0
1000,2,0.75,1.4142135623730951,40,Sfit,0.06512720291464012,0.0
500,3,0.75,1.4142135623730951,40,Sfit,-0.0021467187739036206,0.0
1000,3,0.75,1.4142135623730951,40,Sfit,0.11063555240614202,0.0
500,4,0.75,1.4142135623730951,40,Sfit,-0.025189040967950316,0.0
1000,4,0.75,1.4142135623730951,40,Sfit,0.017520377257211766,0.0
500,1,1.75,1.4142135623730951,40,Sfit,0.14533042526260967,0.0
1000,1,1.75,1.4142135623730951,40,Sfit,0.14603214644756105,0.0
500,2,1.75,1.4142135623730951,40,Sfit,0.07751243014297161,0.0
1000,2,1.75,1.4142135623730951,40,Sfit,-0.015071333409078683,0.0
500,3,1.75,1.4142135623730951,40,Sfit,0.2278651384538847,0.0
1000,3,1.75,1.4142135623730951,40,Sfit,0.12338093531321656,0.0
500,4,1.75,1.4142135623730951,40,Sfit,-0.03160075602460112,0.0
1000,4,1.75,1.4142135623730951,40,Sfit,0.04366421113837599,0.0
500,1,0.75,1.0,41,Sfit,-0.12371008678348921,0.0
1000,1,0.75,1.0,41,Sfit,-0.05008630913630046,0.0
500,2,0.75,1.0,41,Sfit,0.0037534575794517335,0.0
1000,2,0.75,1.0,41,Sfit,0.12616965724452875,0.0
500,3,0.75,1.0,41,Sfit,0.05288803208382491,0.0
1000,3,0.75,1.0,41,Sfit,0.30433796281850806,0.0
500,4,0.75,1.0,41,Sfit,0.14715337291541414,0.0
1000,4,0.75,1.0,41,Sfit,-0.008332659576968661,0.0
500,1,1.75,1.0,41,Sfit,-0.1749320722512663,0.0
1000,1,1.75,1.0,41,Sfit,0.16914980708489913,0.0
500,2,1.75,1.0,41,Sfit,-0.027226873767925958,0.0
1000,2,1.75,1.0,41,Sfit,0.02502166526422705,0.0
500,3,1.75,1.0,41,Sfit,0.2082170209425733,0.0
1000,3,1.75,1.0,41,Sfit,-0.044585123189730534,0.0
500,4,1.75,1.0,41,Sfit,-0.1444479611893972,0.0
1000,4,1.75,1.0,41,Sfit,-0.12361794948296136,0.0
500,1,0.75,1.4142135623730951,41,Sfit,0.221350789404288,0.0
1000,1,0.75,1.4142135623730951,41,Sfit,0.0419049531192936,0.0
500,2,0.75,1.4142135623730951,41,Sfit,0.05255132960970425,0.0
1000,2,0.75,1.4142135623730951,41,Sfit,0.1520095613083401,0.0
500,3,0.75,1.4142135623730951,41,Sfit,0.08920599470651522,0.0
1000,3,0.75,1.4142135623730951,41,Sfit,0.10746967086982942,0.0
500,4,0.75,1.4142135623730951,41,Sfit,0.04207319774117561,0.0
1000,4,0.75,1.4142135623730951,41,Sfit,0.08615779993844537,0.0
500,1,1.75,1.4142135623730951,41,Sfit,-0.14117513758998096,0.0
1000,1,1.75,1.4142135623730951,41,Sfit,0.1304314972855943,0.0
500,2,1.75,1.4142135623730951,41,Sfit,0.2539115753531609,0.0
1000,2,1.75,1.4142135623730951,41,Sfit,0.2904531170827717,0.0
500,3,1.75,1.4142135623730951,41,Sfit,0.061839316330126806,0.0
1000,3,1.75,1.4142135623730951,41,Sfit,0.24721921692353846,0.0
500,4,1.75,1.4142135623730951,41,Sfit,0.0490467875309126,0.0
1000,4,1.75,1.4142135623730951,41,Sfit,0.12395632306431023,0.0
500,1,0.75,1.0,42,Sfit,0.07033088425551656,0.0
1000,1,0.75,1.0,42,Sfit,-0.0004058934349701239,0.0
500,2,0.75,1.0,42,Sfit,0.008252971622709014,0.0
1000,2,0.75,1.0,42,Sfit,0.16566272628496462,0.0
500,3,0.75,1.0,42,Sfit,0.05929272923423976,0.0
1000,3,0.75,1.0,42,Sfit,-0.12106758154472824,0.0
500,4,0.75,1.0,42,Sfit,-0.11847021522478808,0.0
1000,4,0.75,1.0,42,Sfit,0.038057511971650734,0.0
500,1,1.75,1.0,42,Sfit,0.13459101752646246,0.0
1000,1,1.75,1.0,42,Sfit,0.00829975172145365,0.0
500,2,1.75,1.0,42,Sfit,0.09492205172706329,0.0
1000,2,1.75,1.0,42,Sfit,0.035209209260391505,0.0
500,3,1.75,1.0,42,Sfit,0.27836019913265503,0.0
1000,3,1.75,1.0,42,Sfit,0.40799383662668803,0.0
500,4,1.75,1.0,42,Sfit,-0.11200780859227137,0.0
1000,4,1.75,1.0,42,Sfit,-0.03600958561964742,0.0
500,1,0.75,1.4142135623730951,42,Sfit,-0.055386580224751965,0.0
1000,1,0.75,1.4142135623730951,42,Sfit,-0.02124068637434636,0.0
500,2,0.75,1.4142135623730951,42,Sfit,0.21108024954768695,0.0
1000,2,0.75,1.4142135623730951,42,Sfit,0.06273099006257282,0.0
500,3,0.75,1.4142135623730951,42,Sfit,0.26082637060214886,0.0
1000,3,0.75,1.4142135623730951,42,Sfit,0.23605753447228423,0.0
500,4,0.75,1.4142135623730951,42,Sfit,-0.13781363460630955,0.0
1000,4,0.75,1.4142135623730951,42,Sfit,-0.0391264418898949,0.0
500,1,1.75,1.4142135623730951,42,Sfit,0.038749343022642005,0.0
1000,1,1.75,1.4142135623730951,42,Sfit,-0.029496317413527803,0.0
500,2,1.75,1.4142135623730951,42,Sfit,0.19701429646459,0.0
1000,2,1.75,1.4142135623730951,42,Sfit,0.05546872175293074,0.0
500,3,1.75,1.4142135623730951,42,Sfit,-0.22185711774637476,0.0
1000,3,1.75,1.4142135623730951,42,Sfit,0.12849662978667767,0.0
500,4,1.75,1.4142135623730951,42,Sfit,0.11687548892113582,0.0
1000,4,1.75,1.4142135623730951,42,Sfit,-0.004087577904131929,0.0
500,1,0.75,1.0,43,Sfit,0.13980896853499192,0.0
1000,1,0.75,1.0,43,Sfit,-0.015985387492358255,0.0
500,2,0.75,1.0,43,Sfit,-0.05470111263499604,0.0
1000,2,0.75,1.0,43,Sfit,0.0070445516131167904,0.0
500,3,0.75,1.0,43,Sfit,0.36997298193742134,0.0
1000,3,0.75,1.0,43,Sfit,0.020153035297527405,0.0
500,4,0.75,1.0,43,Sfit,-0.0262528180556863,0.0
1000,4,0.75,1.0,43,Sfit,0.010974261592119311,0.0
500,1,1.75,1.0,43,Sfit,0.026767510642159625,0.0
1000,1,1.75,1.0,43,Sfit,0.03463668323174089,0.0
500,2,1.75,1.0,43,Sfit,0.008804183740841194,0.0
1000,2,1.75,1.0,43,Sfit,0.06603017967619927,0.0
500,3,1.75,1.0,43,Sfit,0.14222298230224018,0.0
1000,3,1.75,1.0,43,Sfit,0.25110048423638875,0.0
500,4,1.75,1.0,43,Sfit,0.021553302492658702,0.0
1000,4,1.75,1.0,43,Sfit,-0.11148544622245206,0.0
500,1,0.75,1.4142135623730951,43,Sfit,0.08914494134175872,0.0
1000,1,0.75,1.4142135623730951,43,Sfit,0.06665448019755935,0.0
500,2,0.75,1.4142135623730951,43,Sfit,-0.037256277273118595,0.0
1000,2,0.75,1.4142135623730951,43,Sfit,-0.10412175872858813,0.0
500,3,0.75,1.4142135623730951,43,Sfit,0.11460821790562685,0.0
1000,3,0.75,1.4142135623730951,43,Sfit,-0.043682026286835124,0.0
500,4,0.75,1.4142135623730951,43,Sfit,-0.0068749897738684855,0.0
1000,4,0.75,1.4142135623730951,43,Sfit,-0.07047699390682555,0.0
500,1,1.75,1.4142135623730951,43,Sfit,-0.05348764773815745,0.0
1000,1,1.75,1.4142135623730951,43,Sfit,-0.013001115999917713,0.0
500,2,1.75,1.4142135623730951,43,Sfit,0.22392389963309953,0.0
1000,2,1.75,1.4142135623730951,43,Sfit,0.12946107530250972,0.0
500,3,1.75,1.4142135623730951,43,Sfit,0.1642894410560816,0.0
1000,3,1.75,1.4142135623730951,43,Sfit,0.22086514487206874,0.0
500,4,1.75,1.4142135623730951,43,Sfit,0.00972083198973364,0.0
1000,4,1.75,1.4142135623730951,43,Sfit,-0.1231453494949815,0.0
500,1,0.75,1.0,44,Sfit,0.15345440453206893,0.0
1000,1,0.75,1.0,44,Sfit,-0.02274286127964091,0.0
500,2,0.75,1.0,44,Sfit,0.14131180449303585,0.0
1000,2,0.75,1.0,44,Sfit,0.05701189123252253,0.0
500,3,0.75,1.0,44,Sfit,0.5121681848913191,0.0
1000,3,0.75,1.0,44,Sfit,0.1415606656997098,0.0
500,4,0.75,1.0,44,Sfit,0.04695514292728975,0.0
1000,4,0.75,1.0,44,Sfit,-0.033702198460303194,0.0
500,1,1.75,1.0,44,Sfit,0.08851952730024114,0.0
1000,1,1.75,1.0,44,Sfit,-0.0016863325847900658,0.0
500,2,1.75,1.0,44,Sfit,0.176003858408552,0.0
1000,2,1.75,1.0,44,Sfit,0.05575625789202477,0.0
500,3,1.75,1.0,44,Sfit,0.10397646519608078,0.0
1000,3,1.75,1.0,44,Sfit,0.27700898797168044,0.0
500,4,1.75,1.0,44,Sfit,-0.20332525660995765,0.0
1000,4,1.75,1.0,44,Sfit,0.14540295481952709,0.0
500,1,0.75,1.4142135623730951,44,Sfit,-0.07602139464325679,0.0
1000,1,0.75,1.4142135623730951,44,Sfit,0.02551873670517008,0.0
500,2,0.75,1.4142135623730951,44,Sfit,-0.11214469739807228,0.0
1000,2,0.75,1.4142135623730951,44,Sfit,0.13301832850777,0.0
500,3,0.75,1.4142135623730951,44,Sfit,0.18483172371418852,0.0
1000,3,0.75,1.4142135623730951,44,Sfit,0.11226317572159912,0.0
500,4,0.75,1.4142135623730951,44,Sfit,-0.16886150964758304,0.0
1000,4,0.75,1.4142135623730951,44,Sfit,0.004288390339589703,0.0
500,1,1.75,1.4142135623730951,44,Sfit,-0.042247678111202426,0.0
1000,1,1.75,1.4142135623730951,44,Sfit,0.008485269345583819,0.0
500,2,1.75,1.4142135623730951,44,Sfit,-0.03989350806445869,0.0
1000,2,1.75,1.4142135623730951,44,Sfit,0.0822109149537106,0.0
500,3,1.75,1.4142135623730951,44,Sfit,0.18465585055446365,0.0
1000,3,1.75,1.4142135623730951,44,Sfit,0.23169169048793511,0.0
500,4,1.75,1.4142135623730951,44,Sfit,-0.04641876157297999,0.0
1000,4,1.75,1.4142135623730951,44,Sfit,-0.0007973543075360402,0.0
500,1,0.75,1.0,45,Sfit,-0.12314842323888008,0.0
1000,1,0.75,1.0,45,Sfit,-0.004006656031183628,0.0
500,2,0.75,1.0,45,Sfit,-0.012297540152084533,0.0
1000,2,0.75,1.0,45,Sfit,0.0896959097126924,0.0
500,3,0.75,1.0,45,Sfit,0.3576079428936323,0.0
1000,3,0.75,1.0,45,Sfit,0.10302629628768517,0.0
500,4,0.75,1.0,45,Sfit,0.14802663883929146,0.0
1000,4,0.75,1.0,45,Sfit,0.17579068482025753,0.0
500,1,1.75,1.0,45,Sfit,-0.01003305107688603,0.0
1000,1,1.75,1.0,45,Sfit,0.01569296460070748,0.0
500,2,1.75,1.0,45,Sfit,0.11166932627608839,0.0
1000,2,1.75,1.0,45,Sfit,0.04801076933215653,0.0
500,3,1.75,1.0,45,Sfit,0.12316021964210999,0.0
1000,3,1.75,1.0,45,Sfit,0.1343482389918461,0.0
500,4,1.75,1.0,45,Sfit,0.12498135064903983,0.0
1000,4,1.75,1.0,45,Sfit,-0.0007300094317217085,0.0
500,1,0.75,1.4142135623730951,45,Sfit,-0.0588562216458262,0.0
1000,1,0.75,1.4142135623730951,45,Sfit,-0.06749896544752422,0.0
500,2,0.75,1.4142135623730951,45,Sfit,-0.04777159295479141,0.0
1000,2,0.75,1.4142135623730951,45,Sfit,0.1819914279761335,0.0
500,3,0.75,1.4142135623730951,45,Sfit,0.07375870502364539,0.0
1000,3,0.75,1.4142135623730951,45,Sfit,0.10207787644519496,0.0
500,4,0.75,1.4142135623730951,45,Sfit,0.14759488603683144,0.0
1000,4,0.75,1.4142135623730951,45,Sfit,-0.024231647646290738,0.0
500,1,1.75,1.4142135623730951,45,Sfit,0.16466323741971703,0.0
1000,1,1.75,1.4142135623730951,45,Sfit,0.13208749322981467,0.0
500,2,1.75,1.4142135623730951,45,Sfit,0.24722945299446006,0.0
1000,2,1.75,1.4142135623730951,45,Sfit,0.07090552945482219,0.0
500,3,1.75,1.4142135623730951,45,Sfit,0.15139730398579063,0.0
1000,3,1.75,1.4142135623730951,45,Sfit,0.10673826852484829,0.0
500,4,1.75,1.4142135623730951,45,Sfit,0.05090020552585934,0.0
1000,4,1.75,1.4142135623730951,45,Sfit,0.034863171740859254,0.0
500,1,0.75,1.0,46,Sfit,0.03260699450246309,0.0
1000,1,0.75,1.0,46,Sfit,-0.0074001689631676085,0.0
500,2,0.75,1.0,46,Sfit,0.02770378536772398,0.0
1000,2,0.75,1.0,46,Sfit,0.08654135927914307,0.0
500,3,0.75,1.0,46,Sfit,0.24944543156232665,0.0
1000,3,0.75,1.0,46,Sfit,0.07607947519056181,0.0
500,4,0.75,1.0,46,Sfit,0.0056362443065111085,0.0
1000,4,0.75,1.0,46,Sfit,0.07168563517982536,0.0
500,1,1.75,1.0,46,Sfit,0.03847932018969093,0.0
1000,1,1.75,1.0,46,Sfit,0.09305006682932955,0.0
500,2,1.75,1.0,46,Sfit,0.17346155702114954,0.0
1000,2,1.75,1.0,46,Sfit,0.03423461180175574,0.0
500,3,1.75,1.0,46,Sfit,0.21461374728412572,0.0
1000,3,1.75,1.0,46,Sfit,0.1293575817889055,0.0
500,4,1.75,1.0,46,Sfit,-0.030571756895592817,0.0
1000,4,1.75,1.0,46,Sfit,-0.016495664473463477,0.0
500,1,0.75,1.4142135623730951,46,Sfit,0.04370783154012576,0.0
1000,1,0.75,1.4142135623730951,46,Sfit,-0.08557038164651473,0.0
500,2,0.75,1.4142135623730951,46,Sfit,0.12635329827908337,0.0
1000,2,0.75,1.4142135623730951,46,Sfit,0.08420750236959275,0.0
500,3,0.75,1.4142135623730951,46,Sfit,0.10574962643436173,0.0
1000,3,0.75,1.4142135623730951,46,Sfit,0.03680865398127659,0.0
500,4,0.75,1.4142135623730951,46,Sfit,0.1380888451514894,0.0
1000,4,0.75,1.4142135623730951,46,Sfit,-0.001563799457363414,0.0
500,1,1.75,1.4142135623730951,46,Sfit,0.244735870115485,0.0
1000,1,1.75,1.4142135623730951,46,Sfit,0.12147239051942972,0.0
500,2,1.75,1.4142135623730951,46,Sfit,-0.07238649688919985,0.0
1000,2,1.75,1.4142135623730951,46,Sfit,0.11696076245910433,0.0
500,3,1.75,1.4142135623730951,46,Sfit,0.18018015467514534,0.0
1000,3,1.75,1.4142135623730951,46,Sfit,0.05485074081591149,0.0
500,4,1.75,1.4142135623730951,46,Sfit,0.198216776712523,0.0
1000,4,1.75,1.4142135623730951,46,Sfit,0.07739908599007074,0.0
500,1,0.75,1.0,47,Sfit,-0.008299771745830261,0.0
1000,1,0.75,1.0,47,Sfit,0.02004224684320889,0.0
500,2,0.75,1.0,47,Sfit,-0.10554721868537137,0.0
1000,2,0.75,1.0,47,Sfit,0.11431255270183069,0.0
500,3,0.75,1.0,47,Sfit,0.6281818657462573,0.0
1000,3,0.75,1.0,47,Sfit,0.20688324069177397,0.0
500,4,0.75,1.0,47,Sfit,0.14975560533477075,0.0
1000,4,0.75,1.0,47,Sfit,0.01332471130241968,0.0
500,1,1.75,1.0,47,Sfit,0.04079395559682955,0.0
1000,1,1.75,1.0,47,Sfit,0.0517122390490931,0.0
500,2,1.75,1.0,47,Sfit,0.17328401679752076,0.0
1000,2,1.75,1.0,47,Sfit,0.04160917381333251,0.0
500,3,1.75,1.0,47,Sfit,0.07600016246244852,0.0
1000,3,1.75,1.0,47,Sfit,0.14619954088259357,0.0
500,4,1.75,1.0,47,Sfit,-0.1649615423904448,0.0
1000,4,1.75,1.0,47,Sfit,0.007280151000950245,0.0
500,1,0.75,1.4142135623730951,47,Sfit,0.07194500685943463,0.0
1000,1,0.75,1.4142135623730951,47,Sfit,-0.009360183002878365,0.0
500,2,0.75,1.4142135623730951,47,Sfit,0.06057524942793001,0.0
1000,2,0.75,1.4142135623730951,47,Sfit,0.07314792846707698,0.0
500,3,0.75,1.4142135623730951,47,Sfit,-0.12112474227560345,0.0
1000,3,0.75,1.4142135623730951,47,Sfit,0.05322898915182679,0.0
500,4,0.75,1.4142135623730951,47,Sfit,-0.254318653045217,0.0
1000,4,0.75,1.4142135623730951,47,Sfit,-0.02913650414525229,0.0
500,1,1.75,1.4142135623730951,47,Sfit,0.09984409153778365,0.0
1000,1,1.75,1.4142135623730951,47,Sfit,0.008796638373653326,0.0
500,2,1.75,1.4142135623730951,47,Sfit,0.06822772541607634,0.0
1000,2,1.75,1.4142135623730951,47,Sfit,0.14477148098601905,0.0
500,3,1.75,1.4142135623730951,47,Sfit,0.3615506197633848,0.0
1000,3,1.75,1.4142135623730951,47,Sfit,-0.015888412819369088,0.0
500,4,1.75,1.4142135623730951,47,Sfit,-0.1740254313312998,0.0
1000,4,1.75,1.4142135623730951,47,Sfit,-0.15416613232264295,0.0
500,1,0.75,1.0,48,Sfit,-0.0791248338469972,0.0
1000,1,0.75,1.0,48,Sfit,-0.03218879485632177,0.0
500,2,0.75,1.0,48,Sfit,0.3187401083841452,0.0
1000,2,0.75,1.0,48,Sfit,0.08703724446644052,0.0
500,3,0.75,1.0,48,Sfit,0.05295696619665724,0.0
1000,3,0.75,1.0,48,Sfit,0.15131739263941063,0.0
500,4,0.75,1.0,48,Sfit,0.2446796034841093,0.0
1000,4,0.75,1.0,48,Sfit,0.058066499131643926,0.0
500,1,1.75,1.0,48,Sfit,0.06300363444451254,0.0
1000,1,1.75,1.0,48,Sfit,0.08057334867758961,0.0
500,2,1.75,1.0,48,Sfit,0.15316935884181013,0.0
1000,2,1.75,1.0,48,Sfit,0.01819246809013273,0.0
500,3,1.75,1.0,48,Sfit,0.4330768559037341,0.0
1000,3,1.75,1.0,48,Sfit,0.14037621949313947,0.0
500,4,1.75,1.0,48,Sfit,-0.07867196726939846,0.0
1000,4,1.75,1.0,48,Sfit,0.062480269451706025,0.0
500,1,0.75,1.4142135623730951,48,Sfit,0.07899931485786046,0.0
1000,1,0.75,1.4142135623730951,48,Sfit,-0.014050851682992357,0.0
500,2,0.75,1.4142135623730951,48,Sfit,-0.0732092502195482,0.0
1000,2,0.75,1.4142135623730951,48,Sfit,Inf,0.0
500,3,0.75,1.4142135623730951,48,Sfit,0.21008147916044098,0.0
1000,3,0.75,1.4142135623730951,48,Sfit,0.34811336781032587,0.0
500,4,0.75,1.4142135623730951,48,Sfit,-0.12314380507101058,0.0
1000,4,0.75,1.4142135623730951,48,Sfit,-0.07967945717176847,0.0
500,1,1.75,1.4142135623730951,48,Sfit,0.011175713154673228,0.0
1000,1,1.75,1.4142135623730951,48,Sfit,0.037291852322689265,0.0
500,2,1.75,1.4142135623730951,48,Sfit,0.401623745270542,0.0
1000,2,1.75,1.4142135623730951,48,Sfit,0.12083309128205312,0.0
500,3,1.75,1.4142135623730951,48,Sfit,0.2977405054698431,0.0
1000,3,1.75,1.4142135623730951,48,Sfit,Inf,0.0
500,4,1.75,1.4142135623730951,48,Sfit,-0.0039572609500588985,0.0
1000,4,1.75,1.4142135623730951,48,Sfit,-0.1579643345423071,0.0
500,1,0.75,1.0,49,Sfit,0.03174823968613729,0.0
1000,1,0.75,1.0,49,Sfit,0.012464744721825738,0.0
500,2,0.75,1.0,49,Sfit,-0.20795674747723578,0.0
1000,2,0.75,1.0,49,Sfit,0.07219186721120537,0.0
500,3,0.75,1.0,49,Sfit,0.057381668532826,0.0
1000,3,0.75,1.0,49,Sfit,0.2933093091586811,0.0
500,4,0.75,1.0,49,Sfit,0.14303476679981286,0.0
1000,4,0.75,1.0,49,Sfit,-0.24655531764870545,0.0
500,1,1.75,1.0,49,Sfit,-0.036361676506789294,0.0
1000,1,1.75,1.0,49,Sfit,0.007932714283767631,0.0
500,2,1.75,1.0,49,Sfit,-0.104607147265939,0.0
1000,2,1.75,1.0,49,Sfit,0.0698142669253493,0.0
500,3,1.75,1.0,49,Sfit,0.14891257877851283,0.0
1000,3,1.75,1.0,49,Sfit,0.13828167904737365,0.0
500,4,1.75,1.0,49,Sfit,-0.11210218548563702,0.0
1000,4,1.75,1.0,49,Sfit,-0.20089744312244862,0.0
500,1,0.75,1.4142135623730951,49,Sfit,-0.17768190780949042,0.0
1000,1,0.75,1.4142135623730951,49,Sfit,0.02192633878332005,0.0
500,2,0.75,1.4142135623730951,49,Sfit,0.14731377401342272,0.0
1000,2,0.75,1.4142135623730951,49,Sfit,0.027213802113804045,0.0
500,3,0.75,1.4142135623730951,49,Sfit,0.07220476398900469,0.0
1000,3,0.75,1.4142135623730951,49,Sfit,0.16837487977281018,0.0
500,4,0.75,1.4142135623730951,49,Sfit,0.037773512189027615,0.0
1000,4,0.75,1.4142135623730951,49,Sfit,0.1782854544842242,0.0
500,1,1.75,1.4142135623730951,49,Sfit,-0.08157858484684538,0.0
1000,1,1.75,1.4142135623730951,49,Sfit,-0.033861148655074884,0.0
500,2,1.75,1.4142135623730951,49,Sfit,0.4299159314128209,0.0
1000,2,1.75,1.4142135623730951,49,Sfit,0.07837956304049812,0.0
500,3,1.75,1.4142135623730951,49,Sfit,0.30288991780594043,0.0
1000,3,1.75,1.4142135623730951,49,Sfit,0.17791072696611457,0.0
500,4,1.75,1.4142135623730951,49,Sfit,0.015921132455465226,0.0
1000,4,1.75,1.4142135623730951,49,Sfit,-0.12336919371836028,0.0
500,1,0.75,1.0,50,Sfit,0.129373212560715,0.0
1000,1,0.75,1.0,50,Sfit,-0.034741622896772524,0.0
500,2,0.75,1.0,50,Sfit,0.07825789952188571,0.0
1000,2,0.75,1.0,50,Sfit,-0.07282591126764575,0.0
500,3,0.75,1.0,50,Sfit,0.3314709354091676,0.0
1000,3,0.75,1.0,50,Sfit,-0.04131877028700748,0.0
500,4,0.75,1.0,50,Sfit,-0.11756569437925714,0.0
1000,4,0.75,1.0,50,Sfit,0.01506782976544568,0.0
500,1,1.75,1.0,50,Sfit,0.022567707140303626,0.0
1000,1,1.75,1.0,50,Sfit,0.022359059020641434,0.0
500,2,1.75,1.0,50,Sfit,0.12206969158015638,0.0
1000,2,1.75,1.0,50,Sfit,0.0789988662806442,0.0
500,3,1.75,1.0,50,Sfit,0.18881623436016862,0.0
1000,3,1.75,1.0,50,Sfit,0.0195297479477552,0.0
